ID|Title|Channel|Upload Date|Views|Likes|Duration (sec)|URL|Selected
add64uypsko|Hantavirus Cruise & iPad Babies | The Tim Dillon Show #495|The Tim Dillon Show|NA (NA)|937.9K (937926)|Unknown (NA sec)|4518.0|https://www.youtube.com/watch?v=add64uypsko|YES
3gERpRvmgys|Epstein, Wexner, & The Great Silverware Heist | The Tim Dillon Show #484|The Tim Dillon Show|NA (NA)|1.1M (1159670)|Unknown (NA sec)|5331.0|https://www.youtube.com/watch?v=3gERpRvmgys|YES
m-kHkWtg7GM|Tim Dillon & John Goblikon - LIVE from Jam In The Van - Episode 937|Legion of Skanks Podcast|NA|175.3K (175333)|NA (NA)|Unknown (5938.0 sec)|https://www.youtube.com/watch?v=m-kHkWtg7GM|YES
2lT3aHHM2bw|Nobody Understands Anything - The Tim Dillon Show Clips|Dim Villain|NA|52.4K (52461)|NA (NA)|Unknown (857.0 sec)|https://www.youtube.com/watch?v=2lT3aHHM2bw|YES
-OwDAxrAL0I|Elle Reeve to Tim Dillon: Do you think you are part of a new establishment?|CNN|NA|2.0M (2005377)|NA (NA)|Unknown (4295.0 sec)|https://www.youtube.com/watch?v=-OwDAxrAL0I|YES
VVyMKE-p0S4|The Palantir Manifesto & My Manifesto | The Tim Dillon Show #493|The Tim Dillon Show|NA (NA)|966.1K (966145)|Unknown (NA sec)|5372.0|https://www.youtube.com/watch?v=VVyMKE-p0S4|YES
srsN53KAD5Q|Eric Swalwell, The Great Layoff, & We Endorse Katie Porter | The Tim Dillon Show #492|The Tim Dillon Show|NA (NA)|996.8K (996888)|Unknown (NA sec)|5077.0|https://www.youtube.com/watch?v=srsN53KAD5Q|YES
3lTk2SOHeVM|Emergency Podcast: Iran, Israel, & Imminent Destruction | The Tim Dillon Show #486|The Tim Dillon Show|NA (NA)|1.2M (1268498)|Unknown (NA sec)|5504.0|https://www.youtube.com/watch?v=3lTk2SOHeVM|YES
KK0bBZpshWY|Tim Dillon Breaks Down Diddy | Ep 240 | Bad Friends|Bad Friends (Bad Friends)|NA (NA)|674h 11m 41s (2427101 sec)|NA|5071.0|https://www.youtube.com/watch?v=KK0bBZpshWY|YES
_vkb444mcA4|Civil War: The Original Heated Rivalry | The Tim Dillon Show #481|The Tim Dillon Show|NA (NA)|802.0K (802047)|Unknown (NA sec)|5253.0|https://www.youtube.com/watch?v=_vkb444mcA4|YES
